storeId,productId,stockLevel
5344,42109411000001106,G
5346,11763511000001102,R
5346,36124211000001103,R
5346,42109411000001106,R
5347,11763511000001102,G
5347,36124211000001103,G
5347,42109411000001106,R
5348,11763511000001102,R
5348,36124211000001103,R
5348,42109411000001106,R
5349,11763511000001102,G
5349,36124211000001103,G
5349,42109411000001106,A
5350,11763511000001102,G
5350,36124211000001103,G
5350,42109411000001106,R
5351,11763511000001102,G
5351,36124211000001103,R
5351,42109411000001106,R
5352,11763511000001102,G
5352,36124211000001103,G
5352,42109411000001106,G
5353,11763511000001102,R
5353,36124211000001103,R
5353,42109411000001106,G
5354,11763511000001102,R
5354,36124211000001103,G
5354,42109411000001106,R
5355,11763511000001102,G
5355,36124211000001103,G
5355,42109411000001106,R
5356,11763511000001102,G
5356,36124211000001103,G
5356,42109411000001106,G
5358,11763511000001102,R
5358,36124211000001103,R
5358,42109411000001106,R
5359,11763511000001102,R
5359,36124211000001103,R
5359,42109411000001106,R
5361,11763511000001102,A
5361,36124211000001103,R
5361,42109411000001106,R
5362,11763511000001102,G
5362,36124211000001103,R
5362,42109411000001106,G
5364,11763511000001102,G
5364,36124211000001103,R
5364,42109411000001106,A
5366,11763511000001102,A
5366,36124211000001103,G
5366,42109411000001106,R
5367,11763511000001102,G
5367,36124211000001103,R
5367,42109411000001106,G
5372,11763511000001102,A
5372,36124211000001103,G
5372,42109411000001106,A
5373,11763511000001102,G
5373,36124211000001103,R
5373,42109411000001106,A
5374,11763511000001102,R
5374,36124211000001103,R
5374,42109411000001106,R
5376,11763511000001102,G
5376,36124211000001103,R
5376,42109411000001106,G
5378,11763511000001102,R
5378,36124211000001103,R
5378,42109411000001106,R
5379,11763511000001102,R
5379,36124211000001103,G
5379,42109411000001106,G
5380,11763511000001102,G
5380,36124211000001103,R
5380,42109411000001106,R
5381,11763511000001102,R
5381,36124211000001103,R
5381,42109411000001106,R
5382,11763511000001102,G
5382,36124211000001103,R
5382,42109411000001106,G
5383,11763511000001102,G
5383,36124211000001103,R
5383,42109411000001106,G
5384,11763511000001102,G
5384,36124211000001103,R
5384,42109411000001106,R
5386,11763511000001102,G
5386,36124211000001103,G
5386,42109411000001106,A
5387,11763511000001102,G
5387,36124211000001103,G
5387,42109411000001106,G
5388,11763511000001102,G
5388,36124211000001103,R
5388,42109411000001106,A
5389,11763511000001102,G
5389,36124211000001103,G
5389,42109411000001106,A
5390,11763511000001102,G
5390,36124211000001103,G
5390,42109411000001106,A
5391,11763511000001102,A
5391,36124211000001103,R
5391,42109411000001106,R
5392,11763511000001102,G
5392,36124211000001103,R
5392,42109411000001106,G
5393,11763511000001102,G
5393,36124211000001103,R
5393,42109411000001106,R
5394,11763511000001102,G
5394,36124211000001103,G
5394,42109411000001106,R
5396,11763511000001102,R
5396,36124211000001103,R
5396,42109411000001106,R
5397,11763511000001102,R
5397,36124211000001103,G
5397,42109411000001106,A
5398,11763511000001102,G
5398,36124211000001103,R
5398,39731411000001101,R
5398,42109411000001106,R
5399,11763511000001102,G
5399,36124211000001103,G
5399,39731411000001101,R
5399,42109411000001106,R
5400,11763511000001102,G
5400,36124211000001103,R
5400,39731411000001101,R
5400,42109411000001106,R
5401,11763511000001102,G
5401,36124211000001103,G
5401,39731411000001101,G
5401,42109411000001106,G
5402,11763511000001102,G
5402,36124211000001103,R
5402,39731411000001101,R
5402,42109411000001106,G
5403,11763511000001102,G
5403,36124211000001103,R
5403,39731411000001101,R
5403,42109411000001106,G
5404,11763511000001102,G
5404,36124211000001103,G
5404,39731411000001101,R
5404,42109411000001106,G
5405,11763511000001102,R
5405,36124211000001103,R
5405,39731411000001101,R
5405,42109411000001106,R
5407,11763511000001102,R
5407,36124211000001103,R
5407,39731411000001101,R
5407,42109411000001106,G
5408,11763511000001102,G
5408,36124211000001103,R
5408,39731411000001101,R
5408,42109411000001106,G
5409,11763511000001102,G
5409,36124211000001103,G
5409,42109411000001106,G
5410,11763511000001102,R
5410,36124211000001103,R
5410,42109411000001106,G
5411,11763511000001102,G
5411,36124211000001103,R
5411,42109411000001106,R
5412,11763511000001102,A
5412,36124211000001103,R
5412,42109411000001106,A
5413,11763511000001102,A
5413,36124211000001103,G
5413,42109411000001106,G
5415,11763511000001102,G
5415,36124211000001103,R
5415,42109411000001106,G
5416,11763511000001102,G
5416,36124211000001103,G
5416,42109411000001106,R
5417,11763511000001102,A
5417,36124211000001103,R
5417,42109411000001106,R
5420,11763511000001102,G
5420,36124211000001103,R
5420,42109411000001106,G
5421,11763511000001102,G
5421,36124211000001103,G
5421,42109411000001106,G
5423,11763511000001102,G
5423,36124211000001103,R
5423,42109411000001106,G
5424,11763511000001102,G
5424,36124211000001103,R
5424,42109411000001106,G
5425,11763511000001102,G
5425,36124211000001103,R
5425,42109411000001106,A
5426,11763511000001102,G
5426,36124211000001103,G
5426,42109411000001106,G
5427,11763511000001102,G
5427,36124211000001103,R
5427,42109411000001106,R
5428,11763511000001102,A
5428,36124211000001103,G
5428,42109411000001106,A
5429,11763511000001102,G
5429,36124211000001103,R
5429,42109411000001106,R
5433,11763511000001102,R
5433,36124211000001103,G
5433,42109411000001106,G
5434,11763511000001102,R
5434,36124211000001103,R
5434,42109411000001106,R
5436,11763511000001102,R
5436,36124211000001103,R
5436,42109411000001106,R
5437,11763511000001102,R
5437,36124211000001103,G
5437,42109411000001106,R
5438,11763511000001102,G
5438,36124211000001103,R
5438,42109411000001106,A
5439,11763511000001102,G
5439,36124211000001103,R
5439,42109411000001106,R
5440,11763511000001102,A
5440,36124211000001103,G
5440,42109411000001106,G
5441,11763511000001102,R
5441,36124211000001103,R
5441,42109411000001106,G
5442,11763511000001102,G
5442,36124211000001103,R
5442,42109411000001106,R
5443,11763511000001102,G
5443,36124211000001103,R
5443,42109411000001106,G
5444,11763511000001102,A
5444,36124211000001103,R
5444,42109411000001106,R
5445,11763511000001102,G
5445,36124211000001103,R
5445,42109411000001106,R
5447,11763511000001102,R
5447,36124211000001103,R
5447,42109411000001106,R
5449,11763511000001102,R
5449,36124211000001103,G
5449,42109411000001106,R
5451,11763511000001102,A
5451,36124211000001103,G
5451,42109411000001106,R
5452,11763511000001102,G
5452,36124211000001103,G
5452,42109411000001106,R
5454,11763511000001102,G
5454,36124211000001103,R
5454,42109411000001106,G
5456,11763511000001102,G
5456,36124211000001103,G
5456,42109411000001106,G
5457,11763511000001102,G
5457,36124211000001103,R
5457,42109411000001106,R
5459,11763511000001102,G
5459,36124211000001103,R
5459,42109411000001106,G
5460,11763511000001102,G
5460,36124211000001103,G
5460,42109411000001106,R
5462,11763511000001102,R
5462,36124211000001103,R
5462,42109411000001106,R
5463,11763511000001102,G
5463,36124211000001103,R
5463,42109411000001106,G
5465,11763511000001102,R
5465,36124211000001103,R
5465,42109411000001106,R
5466,11763511000001102,G
5466,36124211000001103,G
5466,42109411000001106,R
5467,11763511000001102,R
5467,36124211000001103,G
5467,42109411000001106,A
5468,11763511000001102,R
5468,36124211000001103,R
5468,42109411000001106,G
5469,11763511000001102,R
5469,36124211000001103,R
5469,42109411000001106,R
5471,11763511000001102,R
5471,36124211000001103,R
5471,42109411000001106,R
5472,11763511000001102,G
5472,36124211000001103,R
5472,42109411000001106,A
5473,11763511000001102,G
5473,36124211000001103,R
5473,42109411000001106,A
5474,11763511000001102,R
5474,36124211000001103,R
5474,42109411000001106,R
5475,11763511000001102,G
5475,36124211000001103,R
5475,42109411000001106,R
5477,11763511000001102,G
5477,36124211000001103,G
5477,42109411000001106,R
5478,11763511000001102,G
5478,36124211000001103,R
5478,42109411000001106,R
5480,11763511000001102,R
5480,36124211000001103,R
5480,42109411000001106,G
5482,11763511000001102,R
5482,36124211000001103,R
5482,42109411000001106,R
5483,11763511000001102,G
5483,36124211000001103,R
5483,42109411000001106,R
5484,11763511000001102,G
5484,36124211000001103,G
5484,42109411000001106,A
5486,11763511000001102,G
5486,36124211000001103,G
5486,42109411000001106,A
5487,11763511000001102,G
5487,36124211000001103,G
5487,42109411000001106,R
5488,11763511000001102,G
5488,36124211000001103,G
5488,42109411000001106,R
5489,11763511000001102,G
5489,36124211000001103,G
5489,42109411000001106,G
5490,11763511000001102,R
5490,36124211000001103,R
5490,42109411000001106,R
5491,11763511000001102,G
5491,36124211000001103,G
5491,42109411000001106,G
5494,11763511000001102,R
5494,36124211000001103,G
5494,42109411000001106,G
5495,11763511000001102,G
5495,36124211000001103,G
5495,42109411000001106,R
5496,11763511000001102,G
5496,36124211000001103,G
5496,42109411000001106,G
5497,11763511000001102,G
5497,36124211000001103,R
5497,42109411000001106,G
5498,11763511000001102,G
5498,36124211000001103,G
5498,42109411000001106,R
5499,11763511000001102,G
5499,36124211000001103,R
5499,42109411000001106,R
5501,11763511000001102,A
5501,36124211000001103,G
5501,42109411000001106,A
5504,11763511000001102,G
5504,36124211000001103,R
5504,42109411000001106,R
5505,11763511000001102,R
5505,36124211000001103,R
5505,42109411000001106,A
5506,11763511000001102,G
5506,36124211000001103,R
5506,42109411000001106,G
5507,11763511000001102,R
5507,36124211000001103,R
5507,42109411000001106,R
5508,11763511000001102,R
5508,36124211000001103,R
5508,42109411000001106,G
5511,11763511000001102,G
5511,36124211000001103,G
5511,42109411000001106,G
5512,11763511000001102,G
5512,36124211000001103,R
5512,42109411000001106,A
5513,11763511000001102,A
5513,36124211000001103,G
5513,42109411000001106,G
5514,11763511000001102,G
5514,36124211000001103,R
5514,42109411000001106,G
5515,11763511000001102,A
5515,36124211000001103,R
5515,42109411000001106,G
5516,11763511000001102,A
5516,36124211000001103,R
5516,42109411000001106,G
5517,11763511000001102,R
5517,36124211000001103,R
5517,42109411000001106,R
5518,11763511000001102,R
5518,36124211000001103,R
5518,42109411000001106,R
5519,11763511000001102,G
5519,36124211000001103,G
5519,42109411000001106,G
5520,11763511000001102,G
5520,36124211000001103,G
5520,42109411000001106,A
5521,11763511000001102,G
5521,36124211000001103,G
5521,42109411000001106,R
5522,11763511000001102,R
5522,36124211000001103,R
5522,42109411000001106,R
5523,11763511000001102,G
5523,36124211000001103,G
5523,42109411000001106,R
5524,11763511000001102,R
5524,36124211000001103,R
5524,42109411000001106,G
5525,11763511000001102,G
5525,36124211000001103,G
5525,42109411000001106,A
5526,11763511000001102,G
5526,36124211000001103,R
5526,42109411000001106,R
5527,11763511000001102,R
5527,36124211000001103,R
5527,42109411000001106,R
5530,11763511000001102,G
5530,36124211000001103,G
5530,42109411000001106,G
5531,11763511000001102,G
5531,36124211000001103,G
5531,42109411000001106,G
5532,11763511000001102,G
5532,36124211000001103,R
5532,42109411000001106,G
5533,11763511000001102,G
5533,36124211000001103,G
5533,42109411000001106,G
5534,11763511000001102,G
5534,36124211000001103,R
5534,42109411000001106,R
5535,11763511000001102,G
5535,36124211000001103,R
5535,42109411000001106,R
5536,11763511000001102,G
5536,36124211000001103,R
5536,42109411000001106,R
5538,11763511000001102,A
5538,36124211000001103,G
5538,42109411000001106,R
5540,11763511000001102,G
5540,36124211000001103,R
5540,42109411000001106,R
5545,11763511000001102,G
5545,36124211000001103,R
5545,42109411000001106,G
5546,11763511000001102,G
5546,36124211000001103,G
5546,42109411000001106,G
5547,11763511000001102,G
5547,36124211000001103,G
5547,42109411000001106,R
5548,11763511000001102,G
5548,36124211000001103,R
5548,42109411000001106,G
5550,11763511000001102,R
5550,36124211000001103,R
5550,42109411000001106,R
5551,11763511000001102,G
5551,36124211000001103,G
5551,42109411000001106,G
5553,11763511000001102,G
5553,36124211000001103,G
5553,42109411000001106,G
5555,11763511000001102,G
5555,36124211000001103,G
5555,42109411000001106,R
5556,11763511000001102,A
5556,36124211000001103,R
5556,42109411000001106,R
5558,11763511000001102,R
5558,36124211000001103,G
5558,42109411000001106,G
5559,11763511000001102,R
5559,36124211000001103,R
5559,42109411000001106,R
5560,11763511000001102,G
5560,36124211000001103,G
5560,42109411000001106,G
5562,11763511000001102,G
5562,36124211000001103,R
5562,42109411000001106,R
5563,11763511000001102,R
5563,36124211000001103,R
5563,42109411000001106,G
5564,11763511000001102,G
5564,36124211000001103,G
5564,42109411000001106,G
5565,11763511000001102,G
5565,36124211000001103,R
5565,42109411000001106,A
5566,11763511000001102,G
5566,36124211000001103,G
5566,42109411000001106,A
5567,11763511000001102,G
5567,36124211000001103,G
5567,42109411000001106,A
5568,11763511000001102,G
5568,36124211000001103,G
5568,42109411000001106,R
5569,11763511000001102,G
5569,36124211000001103,R
5569,42109411000001106,G
5570,11763511000001102,A
5570,36124211000001103,G
5570,42109411000001106,R
5571,11763511000001102,G
5571,36124211000001103,R
5571,42109411000001106,A
5572,11763511000001102,G
5572,36124211000001103,G
5572,42109411000001106,A
5574,11763511000001102,G
5574,36124211000001103,G
5574,42109411000001106,G
5575,11763511000001102,G
5575,36124211000001103,G
5575,42109411000001106,A
5578,11763511000001102,G
5578,36124211000001103,G
5578,42109411000001106,R
5579,11763511000001102,G
5579,36124211000001103,G
5579,42109411000001106,G
5580,11763511000001102,G
5580,36124211000001103,R
5580,42109411000001106,R
5581,11763511000001102,A
5581,36124211000001103,R
5581,42109411000001106,G
5582,11763511000001102,A
5582,36124211000001103,G
5582,42109411000001106,G
5583,11763511000001102,A
5583,36124211000001103,G
5583,42109411000001106,R
5584,11763511000001102,G
5584,36124211000001103,R
5584,42109411000001106,G
5585,11763511000001102,R
5585,36124211000001103,R
5585,42109411000001106,G
5587,11763511000001102,G
5587,36124211000001103,R
5587,42109411000001106,G
5588,11763511000001102,G
5588,36124211000001103,R
5588,42109411000001106,R
